Spreader Number,Time,Weibo Content,Retweet,Comment,Like
2208,15:09:00,【已转移3396人，上千人紧急增援！四川雅江山火最新消息→】#四川雅江森林火灾已安全转移3396人#15日17时许，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾，16日，因火场风力突然增大，火势迅速扩大蔓延。截至17日1时30分，由于火场突起大风，风向不定，火头向多个方向蔓延，已形成3个主要火场。受火情影响共计11个村1个社区837户3396人，目前已全部安全转移，暂无人员伤亡。17日上午，记者从四川省森林消防总队获悉，四川甘孜雅江森林火灾目前蔓延形成由南向北3个火场，火场前线指挥部根据17日凌晨火场勘察情况，将救援力量分成三路，对3个火场分别进行封控扑救。3个火场平均海拔2600米，坡度70~80°，植被以青冈林和松树为主，17日天气晴间多云，6时气温8℃，西北风2级，相对湿度22％。其中，1号火场位于雅江县城西南，火场北线、西线各有一条连续火线，向西北方向发展；2号火场位于最北侧，向东已蔓延至同达村，并继续向东北方向发展，为火势发展重点方向，3号火场位于雅江县城西北侧，有连续火线蔓延。#雅江火灾已开启261条抢险救援绿色通道#收起d,0,0,0
2209,15:08:00,【已转移3396人，上千人紧急增援！四川雅江山火最新消息→】#四川雅江森林火灾已安全转移3396人#15日17时许，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾，16日，因火场风力突然增大，火势迅速扩大蔓延。截至17日1时30分，由于火场突起大风，风向不定，火头向多个方向蔓延，已形成3个主要火场。受火情影响共计11个村1个社区837户3396人，目前已全部安全转移，暂无人员伤亡。17日上午，记者从四川省森林消防总队获悉，四川甘孜雅江森林火灾目前蔓延形成由南向北3个火场，火场前线指挥部根据17日凌晨火场勘察情况，将救援力量分成三路，对3个火场分别进行封控扑救。3个火场平均海拔2600米，坡度70~80°，植被以青冈林和松树为主，17日天气晴间多云，6时气温8℃，西北风2级，相对湿度22％。其中，1号火场位于雅江县城西南，火场北线、西线各有一条连续火线，向西北方向发展；2号火场位于最北侧，向东已蔓延至同达村，并继续向东北方向发展，为火势发展重点方向，3号火场位于雅江县城西北侧，有连续火线蔓延。#雅江火灾已开启261条抢险救援绿色通道#收起d,0,0,0
2210,15:07:00,#工作组赴四川雅江指导山火扑救#【如何预防森林火灾？】林区树木众多，聚集了大量可燃物，遇明火极易引发火灾。春季大风天气增多，植被草木干燥，火险等级持续偏高，如何预防森林火灾发生？戳↓↓↓#消防蓝朋友#,0,2,3
2211,15:07:00,【#四川雅江森林火灾已安全转移3396人#】#雅江火灾已开启261条抢险救援绿色通道#3月15日17时许，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾，16日，因火场风力突然增大，火势迅速扩大蔓延。截至17日1时30分，由于火场突起大风，风向不定，火头向多个方向蔓延，已形成3个主要火场。受火情影响共计11个村1个社区837户3396人，目前已全部安全转移，暂无人员伤亡。截至目前，雅康、成雅、雅西、绕城等高速117个收费站已开启261条抢险救援绿色通道，保障应急救援车辆通行。（新华社、人民日报）2甘孜@点时新闻L点时新闻的微博视频收起d,0,0,1
2212,15:07:00,【#四川雅江森林火灾已安全转移3396人#】#雅江火灾已开启261条抢险救援绿色通道#3月15日17时许，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾，16日，因火场风力突然增大，火势迅速扩大蔓延。截至17日1时30分，由于火场突起大风，风向不定，火头向多个方向蔓延，已形成3个主要火场。受火情影响共计11个村1个社区837户3396人，目前已全部安全转移，暂无人员伤亡。截至目前，雅康、成雅、雅西、绕城等高速117个收费站已开启261条抢险救援绿色通道，保障应急救援车辆通行。（新华社、人民日报）2甘孜@点时新闻L点时新闻的微博视频收起d,0,0,0
2213,15:07:00,【#四川雅江森林火灾已安全转移3396人#】#雅江火灾已开启261条抢险救援绿色通道#3月15日17时许，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾，16日，因火场风力突然增大，火势迅速扩大蔓延。截至17日1时30分，由于火场突起大风，风向不定，火头向多个方向蔓延，已形成3个主要火场。受火情影响共计11个村1个社区837户3396人，目前已全部安全转移，暂无人员伤亡。截至目前，雅康、成雅、雅西、绕城等高速117个收费站已开启261条抢险救援绿色通道，保障应急救援车辆通行。（新华社、人民日报）2甘孜@点时新闻L点时新闻的微博视频收起d,0,0,0
2214,15:07:00,【已转移3396人，上千人紧急增援！四川雅江山火最新消息→】#四川雅江森林火灾已安全转移3396人#15日17时许，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾，16日，因火场风力突然增大，火势迅速扩大蔓延。截至17日1时30分，由于火场突起大风，风向不定，火头向多个方向蔓延，已形成3个主要火场。受火情影响共计11个村1个社区837户3396人，目前已全部安全转移，暂无人员伤亡。17日上午，记者从四川省森林消防总队获悉，四川甘孜雅江森林火灾目前蔓延形成由南向北3个火场，火场前线指挥部根据17日凌晨火场勘察情况，将救援力量分成三路，对3个火场分别进行封控扑救。3个火场平均海拔2600米，坡度70~80°，植被以青冈林和松树为主，17日天气晴间多云，6时气温8℃，西北风2级，相对湿度22％。其中，1号火场位于雅江县城西南，火场北线、西线各有一条连续火线，向西北方向发展；2号火场位于最北侧，向东已蔓延至同达村，并继续向东北方向发展，为火势发展重点方向，3号火场位于雅江县城西北侧，有连续火线蔓延。#雅江火灾已开启261条抢险救援绿色通道#收起d,0,0,0
2215,15:06:00,【四川雅江山火最新消息:上千人正全力扑救，已转移3396人】15日17时许，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾。16日，因火场风力突然增大，火势迅速扩大蔓延。截至17日1时30分，由于火场突起大风，风向不定，火头向多个方向蔓延，已形成3个主要火场。受火情影响共计11个村1个社区837户3396人，目前已全部安全转移，暂无人员伤亡。国家森防指办公室已启动Ⅳ级应急响应，派出由应急管理部、国家消防救援局、国家林草局组成的工作组赴现场指导火灾扑救工作。目前，当地国家综合性消防救援队伍、专业扑火队等1259人正在全力扑救大火。应急管理部南方航空护林总站5架直升机在现场实施灭火作业。四川森林消防总队831人、3架直升机正紧急增援中。云南森林消防总队调派750名消防员、147台车辆、2.6万余件套装备从云南跨省增援，增援队伍预计18日3时前到达雅江县集结地域。收起d,0,0,0
2216,15:05:00,【#四川雅江森林火灾已安全转移3396人#】#雅江火灾已开启261条抢险救援绿色通道#3月15日17时许，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾，16日，因火场风力突然增大，火势迅速扩大蔓延。截至17日1时30分，由于火场突起大风，风向不定，火头向多个方向蔓延，已形成3个主要火场。受火情影响共计11个村1个社区837户3396人，目前已全部安全转移，暂无人员伤亡。截至目前，雅康、成雅、雅西、绕城等高速117个收费站已开启261条抢险救援绿色通道，保障应急救援车辆通行。（新华社、人民日报）2甘孜@点时新闻L点时新闻的微博视频收起d,0,1,0
2217,15:04:00,【已转移3396人，上千人紧急增援！四川雅江山火最新消息→】#四川雅江森林火灾已安全转移3396人#15日17时许，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾，16日，因火场风力突然增大，火势迅速扩大蔓延。截至17日1时30分，由于火场突起大风，风向不定，火头向多个方向蔓延，已形成3个主要火场。受火情影响共计11个村1个社区837户3396人，目前已全部安全转移，暂无人员伤亡。17日上午，记者从四川省森林消防总队获悉，四川甘孜雅江森林火灾目前蔓延形成由南向北3个火场，火场前线指挥部根据17日凌晨火场勘察情况，将救援力量分成三路，对3个火场分别进行封控扑救。3个火场平均海拔2600米，坡度70~80°，植被以青冈林和松树为主，17日天气晴间多云，6时气温8℃，西北风2级，相对湿度22％。其中，1号火场位于雅江县城西南，火场北线、西线各有一条连续火线，向西北方向发展；2号火场位于最北侧，向东已蔓延至同达村，并继续向东北方向发展，为火势发展重点方向，3号火场位于雅江县城西北侧，有连续火线蔓延。#雅江火灾已开启261条抢险救援绿色通道#收起d,0,0,0
2218,15:03:00,【已转移3396人，上千人紧急增援！四川雅江山火最新消息→】#四川雅江森林火灾已安全转移3396人#15日17时许，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾，16日，因火场风力突然增大，火势迅速扩大蔓延。截至17日1时30分，由于火场突起大风，风向不定，火头向多个方向蔓延，已形成3个主要火场。受火情影响共计11个村1个社区837户3396人，目前已全部安全转移，暂无人员伤亡。17日上午，记者从四川省森林消防总队获悉，四川甘孜雅江森林火灾目前蔓延形成由南向北3个火场，火场前线指挥部根据17日凌晨火场勘察情况，将救援力量分成三路，对3个火场分别进行封控扑救。3个火场平均海拔2600米，坡度70~80°，植被以青冈林和松树为主，17日天气晴间多云，6时气温8℃，西北风2级，相对湿度22％。其中，1号火场位于雅江县城西南，火场北线、西线各有一条连续火线，向西北方向发展；2号火场位于最北侧，向东已蔓延至同达村，并继续向东北方向发展，为火势发展重点方向，3号火场位于雅江县城西北侧，有连续火线蔓延。#雅江火灾已开启261条抢险救援绿色通道#收起d,0,0,0
2219,15:02:00,【已转移3396人，上千人紧急增援！四川雅江山火最新消息→】#四川雅江森林火灾已安全转移3396人#15日17时许，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾，16日，因火场风力突然增大，火势迅速扩大蔓延。截至17日1时30分，由于火场突起大风，风向不定，火头向多个方向蔓延，已形成3个主要火场。受火情影响共计11个村1个社区837户3396人，目前已全部安全转移，暂无人员伤亡。17日上午，记者从四川省森林消防总队获悉，四川甘孜雅江森林火灾目前蔓延形成由南向北3个火场，火场前线指挥部根据17日凌晨火场勘察情况，将救援力量分成三路，对3个火场分别进行封控扑救。3个火场平均海拔2600米，坡度70~80°，植被以青冈林和松树为主，17日天气晴间多云，6时气温8℃，西北风2级，相对湿度22％。其中，1号火场位于雅江县城西南，火场北线、西线各有一条连续火线，向西北方向发展；2号火场位于最北侧，向东已蔓延至同达村，并继续向东北方向发展，为火势发展重点方向，3号火场位于雅江县城西北侧，有连续火线蔓延。#雅江火灾已开启261条抢险救援绿色通道#收起d,0,0,0
2220,15:01:00,【愿平安！#航拍雅江山火黑夜中火线绵延#】15日，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾。截至17日，由于火场突起大风，风向不定，火头向多个方向蔓延，已形成3个主要火场。航拍画面显示，黑夜之中，火线绵延↓↓目前，受火情影响的3396人已全部安全转移，暂无人员伤亡。工作组已赴现场协调指导火灾扑救工作，上千人正在全力扑救，更多增援力量正在赶来。持续关注！L央视新闻的微博视频收起d,0,0,1
2221,15:01:00,【#四川雅江森林火灾暂无人员伤亡#】记者从四川省甘孜藏族自治州相关部门获悉，截至17日10点，四川省甘孜州雅江县呷拉镇白孜村发生的森林火灾暂无人员伤亡报告，起火原因正在调查。目前，国家综合性消防救援队伍、当地专业扑火队等1259人正全力扑救森林火灾，应急管理部南方护林总站5架直升机在现场实施灭火作业。四川森林消防总队831人、3架直升机正紧急增援中。国家消防救援局紧急从云南森林消防总队调派750人增援。针对此次森林火灾，国家森防指办公室已启动IV级应急响应，派出由应急管理部、国家消防救援局、国家林草局组成的工作组赴现场协调指导火灾扑救工作。收起d,3,0,0
2222,15:01:00,【#四川雅江山火现场大量浓烟#】#雅江山火#记者从国家消防救援局了解到，昨天17时许，四川甘孜州雅江县呷拉镇白孜村发生一起森林火灾。今日14时许，火场突起大风，瞬时风力达8级以上，火场东线复燃，并迅速向东北方向蔓延。目前#四川雅江山火#火势很大，浓烟遮蔽整个火场，无法抵近观察。当前无人员伤亡报告，周边无重要设施。当地应急、消防人员正在全力扑救。注意安全，平安归来！（总台央视记者赵雨彤）O四川甘孜州雅江县发生山火L央视新闻的微博视频收起d,0,1,0
2223,15:00:00,【已转移3396人，上千人紧急增援！四川雅江山火最新消息→】#四川雅江森林火灾已安全转移3396人#15日17时许，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾，16日，因火场风力突然增大，火势迅速扩大蔓延。截至17日1时30分，由于火场突起大风，风向不定，火头向多个方向蔓延，已形成3个主要火场。受火情影响共计11个村1个社区837户3396人，目前已全部安全转移，暂无人员伤亡。17日上午，记者从四川省森林消防总队获悉，四川甘孜雅江森林火灾目前蔓延形成由南向北3个火场，火场前线指挥部根据17日凌晨火场勘察情况，将救援力量分成三路，对3个火场分别进行封控扑救。3个火场平均海拔2600米，坡度70~80°，植被以青冈林和松树为主，17日天气晴间多云，6时气温8℃，西北风2级，相对湿度22％。其中，1号火场位于雅江县城西南，火场北线、西线各有一条连续火线，向西北方向发展；2号火场位于最北侧，向东已蔓延至同达村，并继续向东北方向发展，为火势发展重点方向，3号火场位于雅江县城西北侧，有连续火线蔓延。#雅江火灾已开启261条抢险救援绿色通道#收起d,0,0,0
2224,15:00:00,#雅江山火最新消息#【愿平安！#雅江山火已安全转移3396人#】15日，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾。截至17日，由于火场突起大风，风向不定，火头向多个方向蔓延，已形成3个主要火场，#雅江山火黑夜中火线绵延#。目前，受火情影响的3396人已全部安全转移，暂无人员伤亡。工作组已赴现场协调指导火灾扑救工作，上千人正在全力扑救，更多增援力量正在赶来。@央视新闻L央视新闻的微博视频收起d,1,0,0
2225,15:00:00,【#1581名森林消防员星夜驰援雅江救火#】3月15日17时许，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾，各地消防救援力量星夜兼程赶赴。四川森林消防总队831人、3架直升机正紧急增援中。国家消防救援局紧急从云南森林消防总队调派750人增援。#工作组赴四川雅江指导山火扑救#提示：近期多地发生山火，务必加强防范！L中国消防的微博视频收起d,0,0,0
2226,17:00:00,【四川雅江火场风势未减形势复杂，火向东北方向蔓延】#工作组赴四川雅江指导山火扑救#据国家消防救援局，发生山火的四川雅江呷拉镇白孜村，夜间虽然气温降低，但风势仍未减小，当前火场风力仍在5—6级。火场东线火势迅速向东北方向蔓延并越过多个山头，浓烟遮蔽整个火场。考虑到火场情况危险复杂，为保障救援人员安全，目前，全部消防救援人员已撤离至安全区域，待17日联合指挥部勘察火场定下扑救方案后再组织科学扑救。3月17日0点，四川森林消防总队利用无人机对甘孜州雅江县火场进行勘察。消防人员对火场形势进行研判分析，为下一步扑救做好准备。（来源：@广州日报、@新华社、@央视新闻）L新华社的微博视频收起d,0,0,0
2227,16:58:00,#四川雅江山火#【直播！#四川雅江山火救援最新情况#】15日，四川甘孜州雅江县呷拉镇白孜村发生森林火灾。昨天，因火场风力突然增大，火势迅速扩大蔓延。目前，受火情影响的共计3396人已全部安全转移，暂无人员伤亡。上千名救援人员正在全力扑救山火。当地情况如何？关注↓↓盼山火早日扑灭，愿救援人员平安归来！L央视新闻的微博视频收起d,0,0,0
2228,16:58:00,#四川雅江山火#【直播！#四川雅江山火救援最新情况#】15日，四川甘孜州雅江县呷拉镇白孜村发生森林火灾。昨天，因火场风力突然增大，火势迅速扩大蔓延。目前，受火情影响的共计3396人已全部安全转移，暂无人员伤亡。上千名救援人员正在全力扑救山火。当地情况如何？关注↓↓盼山火早日扑灭，愿救援人员平安归来！L央视新闻的微博视频收起d,0,0,0
2229,16:58:00,#四川雅江山火#【直播！#四川雅江山火救援最新情况#】15日，四川甘孜州雅江县呷拉镇白孜村发生森林火灾。昨天，因火场风力突然增大，火势迅速扩大蔓延。目前，受火情影响的共计3396人已全部安全转移，暂无人员伤亡。上千名救援人员正在全力扑救山火。当地情况如何？关注↓↓盼山火早日扑灭，愿救援人员平安归来！L央视新闻的微博视频收起d,0,0,0
2230,16:56:00,【#云南森林消防750名指战员跨省增援四川甘孜雅江火场#】3月15日20时许，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾，目前火势仍未得到有效控制。按照国家消防救援局命令，3月17日清晨，云南省森林消防总队机关前指带昆明、丽江、普洱共750名指战员，指挥、通信、救援等车辆147台，风力灭火机、水泵、高压细水雾等灭火主战装备2.6万余件套，跨省增援四川甘孜雅江火场。#多地消防救援队伍增援四川雅江山火#L8099999的微博视频收起d,0,0,0
2231,16:55:00,#工作组赴四川雅江指导山火扑救#【愿平安！#上千人正全力扑救雅江山火#】3月15日17时许，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾，截至16日，因火场风力突然增大，火势迅速扩大蔓延。国家森防指办公室已启动IV级应急响应，派出由应急管理部、国家消防救援局、国家林草局组成的工作组赴现场协调指导火灾扑救工作。目前，国家综合性消防救援队伍、当地专业扑火队1259人正全力扑救，应急管理部南方护林总站5架直升机在现场实施灭火作业。四川森林消防总队831人、3架直升机正紧急增援中。国家消防救援局紧急从云南森林消防总队调派750人增援。（总台央视记者唐国荣）L央视新闻的微博视频O国家森防指办公室启动Ⅳ级应急响应派工作组赴现场指导火灾扑救工作收起d,1,0,3
2232,16:52:00,【#1581名森林消防员星夜驰援雅江救火#】3月15日17时许，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾，各地消防救援力量星夜兼程赶赴。四川森林消防总队831人、3架直升机正紧急增援中。国家消防救援局紧急从云南森林消防总队调派750人增援。#工作组赴四川雅江指导山火扑救#提示：近期多地发生山火，务必加强防范！L中国消防的微博视频收起d,32,36,90
2233,16:52:00,【#直击雅江山火救援#】@甘孜消防雅江大队在城区及城周边乡镇开展阻击下山火及增湿作业。#四川省消防救援总队紧急增援甘孜雅江森林火灾##多地救援力量奔赴雅江第一线#@应急管理部@中国消防,5,20,26
2234,16:52:00,森林，人工湖，种植区，养殖区，居住区等不同区域合理交错布局才能避免大型山大的发生。大型山火产生大量碳排放，真的很遗憾！『四川甘孜州雅江县森林火灾已转移3396人暂无人员伤亡』O四川甘孜州雅江县森林火灾已转移3396人暂无人员伤亡,0,0,1
2235,16:51:00,#雅江山火3个火场平均海拔2600米#【最新消息！#3路救援力量并进封控雅江山火#】3月17日上午，记者从四川省森林消防总队获悉，四川甘孜雅江森林火灾目前蔓延形成由南向北3个火场，火场前线指挥部根据17日凌晨火场勘察情况，将救援力量分成三路，对3个火场分别进行封控扑救。3个火场平均海拔2600米，坡度70~80°，植被以青冈林和松树为主，17日天气晴间多云，6时气温8℃，西北风2级，相对湿度22％。详情戳→O关注四川雅江山火|救援力量三路并进封控火灾蔓延L四川森林消防的微博视频收起d,0,0,0
2236,15:52:00,#四川雅江山火#【直播！#四川雅江山火救援最新情况#】15日，四川甘孜州雅江县呷拉镇白孜村发生森林火灾。昨天，因火场风力突然增大，火势迅速扩大蔓延。目前，受火情影响的共计3396人已全部安全转移，暂无人员伤亡。上千名救援人员正在全力扑救山火。当地情况如何？关注↓↓盼山火早日扑灭，愿救援人员平安归来！L央视新闻的微博视频收起d,0,0,0
2237,16:46:00,【0317#要闻daily#四川雅江山火蔓延上千人紧急增援】#工作组赴四川雅江指导山火扑救#3月15日17时许，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾。受火情影响共计11个村1个社区837户3396人，目前全部安全转移，暂无人员伤亡。截至17日1时30分，由于火场突起大风，火灾蔓延形成由南向北3个火场。目前，已投入救援力量1200余人正在扑救。四川森林消防总队831人、3架直升机正紧急增援中。云南森林消防总队调派750名消防员、147台车辆、2.6万余件套装备跨省增援，增援队伍预计18日3时前到达。收起d,3,5,14
2238,16:00:00,【愿平安！#救援力量三路并进封控雅江森林火灾蔓延#】记者17日上午从四川省森林消防总队获悉，目前雅江森林火灾由于大风影响蔓延形成由南向北三个火场，前线指挥部根据17日1时左右的火场勘察情况将救援力量分成三路对火场进行封控扑救。三个火场平均海拔2600米，坡度超过70度，植被以青冈林和松树为主。截至目前，#1200余人救援力量正在雅江三个火场扑救#。（新华社）L新华社的微博视频收起d,0,0,0
2239,16:45:00,守护夏都超话#工作组赴雅江山火现场指导扑救工作#【#上千人紧急增援雅江山火救援#】3月15日17时许，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾，因火场风力突然增大，火势迅速扩大蔓延。国家森防指办公室已启动IV级应急响应，派出由应急管理部、国家消防救援局、国家林草局组成的工作组赴现场协调指导火灾扑救工作。记者了解到，目前，国家综合性消防救援队伍、当地专业扑火队1259人正全力扑救，应急管理部南方护林总站5架直升机在现场实施灭火作业。四川森林消防总队831人、3架直升机正紧急增援中。此外，国家消防救援局紧急从云南森林消防总队调派750人增援。（人民日报记者宋豪新）L冷暖视频的微博视频收起d,0,0,0
2240,16:45:00,#工作组赴四川雅江指导山火扑救#【愿平安！#上千人正全力扑救雅江山火#】3月15日17时许，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾，截至16日，因火场风力突然增大，火势迅速扩大蔓延。国家森防指办公室已启动IV级应急响应，派出由应急管理部、国家消防救援局、国家林草局组成的工作组赴现场协调指导火灾扑救工作。目前，国家综合性消防救援队伍、当地专业扑火队1259人正全力扑救，应急管理部南方护林总站5架直升机在现场实施灭火作业。四川森林消防总队831人、3架直升机正紧急增援中。国家消防救援局紧急从云南森林消防总队调派750人增援。（总台央视记者唐国荣）L央视新闻的微博视频O国家森防指办公室启动Ⅳ级应急响应派工作组赴现场指导火灾扑救工作收起d,3,6,7
2241,16:42:00,【#四川雅江火灾武警紧急驰援#】15日，四川甘孜州雅江县呷拉镇白孜村突发森林火灾。武警四川总队迅速启动响应机制，派出前指和甘孜支队234名官兵前往火场。据救援现场指挥员、武警甘孜支队黄天云介绍，受影响的837户3000多人，目前已全部安全转移。今天上午，又有一批救援物资送达，武警官兵负责卸载。（央视军事）L央视军事的微博视频收起d,1,1,1
2242,16:41:00,#四川雅江山火#【直播！#四川雅江山火救援最新情况#】15日，四川甘孜州雅江县呷拉镇白孜村发生森林火灾。昨天，因火场风力突然增大，火势迅速扩大蔓延。目前，受火情影响的共计3396人已全部安全转移，暂无人员伤亡。上千名救援人员正在全力扑救山火。当地情况如何？关注↓↓盼山火早日扑灭，愿救援人员平安归来！L央视新闻的微博视频收起d,1,0,0
2243,15:52:00,#四川雅江山火#【直播！#四川雅江山火救援最新情况#】15日，四川甘孜州雅江县呷拉镇白孜村发生森林火灾。昨天，因火场风力突然增大，火势迅速扩大蔓延。目前，受火情影响的共计3396人已全部安全转移，暂无人员伤亡。上千名救援人员正在全力扑救山火。当地情况如何？关注↓↓盼山火早日扑灭，愿救援人员平安归来！L央视新闻的微博视频收起d,1,2,0
2244,16:40:00,#四川雅江山火#【直播！#四川雅江山火救援最新情况#】15日，四川甘孜州雅江县呷拉镇白孜村发生森林火灾。昨天，因火场风力突然增大，火势迅速扩大蔓延。目前，受火情影响的共计3396人已全部安全转移，暂无人员伤亡。上千名救援人员正在全力扑救山火。当地情况如何？关注↓↓盼山火早日扑灭，愿救援人员平安归来！L央视新闻的微博视频收起d,0,0,0
2245,15:52:00,【愿平安！#救援力量三路并进封控雅江森林火灾蔓延#】记者17日上午从四川省森林消防总队获悉，目前雅江森林火灾由于大风影响蔓延形成由南向北三个火场，前线指挥部根据17日1时左右的火场勘察情况将救援力量分成三路对火场进行封控扑救。三个火场平均海拔2600米，坡度超过70度，植被以青冈林和松树为主。截至目前，#1200余人救援力量正在雅江三个火场扑救#。（记者：萧永航）L新华社的微博视频收起d,0,0,0
2246,16:40:00,15日17时许，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾，16日，因火场风力突然增大，火势迅速扩大蔓延。截至17日1时30分，由于火场突起大风，风向不定，火头向多个方向蔓延，已形成3个主要火场。O上千人正全力扑救，已转移3396人！四川雅江山火最新消息→,0,0,0
2247,12:20:00,【#四川省消防救援总队紧急增援甘孜雅江森林火灾#】3月16日下午，甘孜州雅江县呷拉镇白孜村山火复燃。接雅江县人民政府命令，雅江县消防救援大队25人5车第一时间赶赴火场开展救援。16日21时，四川省消防救援总队启动二级应急响应，总队全勤指挥部立即率通信、保障队伍赶赴现场调度指挥，同时调派甘孜、成都、德阳、绵阳、乐山、眉山、雅安等7个支队增援力量赶赴现场救援，调令成都、自贡、遂宁、资阳、甘孜、训保支队500余人在辖区集结待命。17日1时许，由甘孜州消防救援支队组成的第一批增援力量105人20车已经抵达雅江县。17日7时许，总队全勤指挥部以及成都、德阳、绵阳、乐山、眉山、雅安、甘孜支队425人94车增援力量到场，全力做好重点保卫、火场供水、增湿作业、通信保障等工作。收起d,4,3,4
2248,16:37:00,#四川雅江山火#【直播！#四川雅江山火救援最新情况#】15日，四川甘孜州雅江县呷拉镇白孜村发生森林火灾。昨天，因火场风力突然增大，火势迅速扩大蔓延。目前，受火情影响的共计3396人已全部安全转移，暂无人员伤亡。上千名救援人员正在全力扑救山火。当地情况如何？关注↓↓盼山火早日扑灭，愿救援人员平安归来！L央视新闻的微博视频收起d,0,0,0
2249,16:37:00,【#直击上千人扑救雅江森林火灾#】3月15日17时许，四川省甘孜州雅江县呷拉镇白孜村发生森林火灾，截至3月16日15时许，因火场风力突然增大，火势迅速扩大蔓延。当前，国家综合性消防救援队伍以及当地专业扑火队等1259人，正在全力扑救四川雅江森林火灾。O网页链接L中国青年报的微博视频,7,12,56
2250,16:36:00,#四川雅江山火#【直播！#四川雅江山火救援最新情况#】15日，四川甘孜州雅江县呷拉镇白孜村发生森林火灾。昨天，因火场风力突然增大，火势迅速扩大蔓延。目前，受火情影响的共计3396人已全部安全转移，暂无人员伤亡。上千名救援人员正在全力扑救山火。当地情况如何？关注↓↓盼山火早日扑灭，愿救援人员平安归来！L央视新闻的微博视频收起d,0,0,0
2251,16:34:00,【四川甘孜州#雅江森林火灾已形成3个火场##1200余人正在扑救雅江山火#】新京报讯记者从四川森林消防总队获悉，发生在3月15日17时许的四川省甘孜藏族自治州雅江县呷拉镇森林火灾，因16日14分30分突起瞬时8级以上大风，蔓延形成由南向北的3个火场，火场前线指挥部根据17日1时许火场勘察情况将救援力量分成三路，对3个火场分别进行封控扑救。据悉，雅江县3个火场已投入救援力量1200余人，仍在抽调四川省森林消防总队阿坝支队、攀枝花支队、凉山支队505人，四川消防救援总队326人也陆续赶赴雅江增援灭火，预计今日全部到达火场。3个火场平均海拔2600米，坡度70~80°，植被以青冈林和松树为主，17日天气晴间多云，6时气温8℃，西北风2级，相对湿度22%。其中，1号火场位于雅江县城西南，火场北线、西线各有一条连续火线，向西北方向发展；2号火场位于最北侧，向东已蔓延至同达村，并继续向东北方向发展，为火势发展重点方向，3号火场位于雅江县城西北侧，有连续火线蔓延。1号火场位于县城后山，火场一侧紧挨雅江县城，另一侧川藏线大动脉——318线雅江段由东向西穿过，前线指挥部命令四川省森林消防总队甘孜支队260人带领道孚、炉霍专业扑火队100人，由火场北线318国道打开突破口，沿突破口向火场两翼扑打清理，力争在火场西北线完成合围。17日4时许，360名救援人员按计划抵达火场，展开扑救。四川省森林消防总队特勤大队100人及配属雅江、九龙、康定、丹巴专业扑火队266人17日5时从雅江县城出发，赶赴同达村突破火线，阻截2号火场向东北方向蔓延火头的同时，将视情对火场两翼进行控制，避免火场进一步扩大蔓延。理塘专业扑火队、新龙专业扑火队2支救援队伍112人前往雅江县城西北侧3号火场呷拉镇北侧位置看守处置。甘孜州消防救援支队130人沿318国道雅江县城段开展机动巡护与定点巡护，边开展增湿作业，边伺机扑打下山火。南方护林总站拟投入1架米171、2架卡曼负责1号火场吊灭任务，1架“小松鼠”待命进行火场勘察，2架米171、2架卡32负责2号火场吊灭任务。收起d,0,0,0
